Sig #	Signature	Count
01	a11*b11*c11[01] a22*b22*c22[01] a11*b13*c31[02] a23*b32*c22[02] a12*b23*c31[03] a33*b31*c13[03] a22*b23*c32[04] a31*b11*c13[04]	59
02	a11*b11*c11[01] a22*b22*c22[01] a11*b13*c31[02] a23*b32*c22[02] a12*b23*c31[03] a33*b32*c23[03] a22*b23*c32[04] a33*b31*c13[04]	126
03	a11*b11*c11[01] a22*b23*c32[01] a11*b12*c21[02] a23*b33*c32[02] a12*b22*c21[03] a33*b31*c13[03] a22*b22*c22[04] a31*b11*c13[04]	21
04	a11*b11*c11[01] a22*b23*c32[01] a11*b12*c21[02] a23*b33*c32[02] a12*b22*c21[03] a33*b33*c33[03] a22*b22*c22[04] a31*b11*c13[04]	98
05	a11*b11*c11[01] a22*b23*c32[01] a11*b12*c21[02] a23*b33*c32[02] a13*b31*c11[03] a32*b22*c23[03] a23*b31*c12[04] a31*b12*c23[04]	65
06	a11*b11*c11[01] a22*b23*c32[01] a11*b12*c21[02] a23*b33*c32[02] a13*b31*c11[03] a32*b23*c33[03] a23*b31*c12[04] a31*b12*c23[04]	93
07	a11*b11*c11[01] a22*b23*c32[01] a11*b12*c21[02] a23*b33*c32[02] a13*b31*c11[03] a32*b23*c33[03] a23*b31*c12[04] a32*b22*c23[04]	379
08	a11*b11*c11[01] a22*b23*c32[01] a13*b31*c11[02] a22*b22*c22[02] a13*b33*c31[03] a31*b12*c23[03] a23*b33*c32[04] a31*b11*c13[04]	1594
09	a11*b11*c11[01] a22*b23*c32[01] a13*b31*c11[02] a22*b22*c22[02] a13*b33*c31[03] a32*b22*c23[03] a23*b33*c32[04] a31*b11*c13[04]	51
10	a11*b11*c11[01] a22*b23*c32[01] a13*b31*c11[02] a32*b22*c23[02] a13*b33*c31[03] a31*b12*c23[03] a23*b33*c32[04] a31*b11*c13[04]	77
11	a11*b11*c11[01] a22*b23*c32[01] a13*b31*c11[02] a32*b23*c33[02] a23*b31*c12[03] a32*b22*c23[03] a23*b33*c32[04] a31*b12*c23[04]	50
12	a11*b12*c21[01] a22*b21*c12[01] a11*b13*c31[02] a23*b31*c12[02] a12*b23*c31[03] a33*b31*c13[03] a22*b23*c32[04] a31*b12*c23[04]	88
13	a11*b12*c21[01] a22*b21*c12[01] a11*b13*c31[02] a23*b31*c12[02] a12*b23*c31[03] a33*b31*c13[03] a22*b23*c32[04] a33*b32*c23[04]	18
14	a11*b12*c21[01] a22*b21*c12[01] a11*b13*c31[02] a23*b31*c12[02] a13*b32*c21[03] a32*b21*c13[03] a23*b32*c22[04] a31*b13*c33[04]	73
15	a11*b12*c21[01] a22*b21*c12[01] a11*b13*c31[02] a23*b31*c12[02] a13*b32*c21[03] a32*b21*c13[03] a23*b32*c22[04] a32*b23*c33[04]	71
16	a11*b12*c21[01] a22*b21*c12[01] a11*b13*c31[02] a23*b31*c12[02] a13*b32*c21[03] a32*b23*c33[03] a23*b32*c22[04] a31*b13*c33[04]	81
17	a11*b12*c21[01] a22*b23*c32[01] a13*b31*c11[02] a32*b23*c33[02] a22*b21*c12[03] a31*b12*c23[03] a23*b31*c12[04] a31*b13*c33[04]	15
18	a11*b12*c21[01] a22*b23*c32[01] a13*b31*c11[02] a32*b23*c33[02] a23*b31*c12[03] a32*b22*c23[03] a23*b33*c32[04] a31*b12*c23[04]	26
19	a11*b12*c21[01] a22*b23*c32[01] a13*b32*c21[02] a22*b21*c12[02] a13*b33*c31[03] a32*b21*c13[03] a23*b33*c32[04] a31*b12*c23[04]	42
20	a11*b12*c21[01] a23*b31*c12[01] a12*b22*c21[02] a33*b31*c13[02] a12*b23*c31[03] a31*b11*c13[03] a22*b23*c32[04] a31*b12*c23[04]	47
21	a11*b12*c21[01] a23*b31*c12[01] a12*b22*c21[02] a33*b31*c13[02] a22*b23*c32[03] a31*b11*c13[03] a23*b33*c32[04] a31*b12*c23[04]	13
